dua_id,pdf_seq,pdf_page,arabic_pdf,transliteration_bn,bengali_translation,reference_bn,parse_flags
,275,249,,"শিক হয়ে গেলে তার জন্য ক্ষমা চাই।”২৫০ 8 হাদীসটি সংকলন করেছেন, নাসাঈ, তাঁর আমালুল ইয়াওমি ওয়াল-লাইলাহ গ্রন্থে, পৃ. ৩০০; ইবন মাজাহ, ২/৮০৯, নং ২৪২৪। আরও দেখুন, সহীহ ইবন মাজাহ, ২/৫৫। 41510117096 ৮০০7:",,,"entry_arabic_count_mismatch,reference_count_mismatch"
,276,250,ُ َّ َ َ .»‫ « َو يفيك َِب َرك ّٰللا‬-114,ওয়াফীকা বা-রাকাললা-হ,"“আর আপনার মধ্যেও আল্লাহ বরকত দিন।”২৫১ ৯৪. অশ্তভ লক্ষণ গ্রহণকে অপছন্দ করে দো'আ ৮ আহমাদ 8/800, নং ১৯৬০৬; ইমাম বুখারীর আল-আদাবুল মুফরাদ, নং ৭১৬। আরও দেখুন, সহীহ আল জামে ৩/২৩৩; সহীহুত তারগীব ওয়াত তারহীব লিল আলবানী, ১/১৯। ‏ات‎ হাদীসটি ইবনুস সুমী সংকলন করেছেন, পৃ. ১৩৮, নং ২৭৮। ৩০৪। তাহকীক, বশীর মুহাম্মাদ BAT","250 আহমাদ ৪/৪০৩, নং ১৯৬০৬; ইমাম বু খারীর আি-আদাবু ি মুফরাদ, নং ৭১৬। আরও দদখুন, সহীহ আি োমম ৩/২৩৩; সহীহুত তারর্ীব ওয়াত তারহীব যিি আিবানী, ১/১৯।",entry_arabic_count_mismatch
,277,250,َ َ ُ ْ َ َّ َ ْ َ َ َ ُ ْ َ َّ َ ْ َ َ َّ ُ َّ ‫ َوَل‬،‫ َوَل خْي ِاَل خْيك‬،‫م َل طْي ِاَل طْيك‬ ‫«الله‬-115 َ ُ َْ َ َ .»‫ِاله غْيك‬,,,"251 হাদীসযে ইবনু স সু ন্নী সংকিন কমরমছন, পৃ . ১৩৮, নং ২৭৮। আরও দদখুন, ইবনু ি কাইময়যমমর আি-ওয়াযবিু স সাইময়যব, পৃ . ৩০৪। তাহকীক, বিীর মুহাম্মাদ উয়ূ ন।",entry_arabic_count_mismatch
,278,251,,আোলা-হুম্থা লা GEA 337 GPRM ওয়ালা খাইরা ইলা EPH ওয়ালা ইলা-হা গাইরতকা)।,"“হে আল্লাহ! আপনার পক্ষ থেকে অশুভ মঞ্জুর না হলে অশুভ বলে কিছু নেই। আপনার কল্যাণ ছাড়া কোনো কল্যাণ নেই। আর আপনি ছাড়া কোনো হক ইলাহ নেই।”২৫২ ৯৫. বাহনে আরোহণের দো'আ °° আহমাদ ২/২২০, নং ৭০৪৫; ইবনুস সুন্নী, হাদীস নং ২৯২। আর শাইখ আলবানী তাঁর সিলসিলাতুল আহাদীসিস সহীহায় ৩/৫৪, নং ১০৬৫, একে সহীহ বলেছেন। তবে সুলক্ষণ নেওয়া রাসূলুল্লাহ সাল্লাল্লাহু 'আলাইহি ওয়াসাল্লাম পছন্দ করতেন। সে জন্য যখন তিনি কোনো মানুষ থেকে কোনো ভালো বাক্য বা সুবচন শুনতেন, তখন সেটা তাঁর কাছে ভালো লাগত এবং বলতেন, “তোমার মুখ থেকে তোমার সুলক্ষণ গ্রহণ করেছি”। আবু দাউদ, নং ৩৭১৯; আহমাদ, নং ৯০৪০। আর শাইখ আলবানী তাঁর সিলসিলাতুস সহীহায় একে সহীহ বলেছেন, ২/৩৬৩; আবুশ শাইখ, আখলাকুন নবী সাল্লাল্লাহু 'আলাইহি ওয়াসাল্লাম, পৃ. ২৭০।","252 আহমাদ ২/২২০, নং ৭০৪৫; ইবনু স সু ন্নী, হাদীস নং ২৯২। আর িাইখ আিবানী তাাঁর যসিযসিাতুি আহাদীযসস সহীহায় ৩/৫৪, নং ১০৬৫, এমক সহীহ বমিমছন। তমব সু িক্ষণ দনওয়া রাসূ িুল্লাহ সাল্লাল্লাহু ‘আিাইযহ ওয়াসাল্লাম পছে করমতন। দস েনয িখন যতযন দকামনা মানু ষ দেমক দকামনা ভামিা বাকয বা সু বচন শুনমতন, তখন দসো তাাঁর কামছ ভামিা িার্ত এবং বিমতন, “দতামার মুখ দেমক দতামার সু িক্ষণ গ্রহণ কমরযছ”। আবু দাউদ, নং ৩৭১৯; আহমাদ, নং ৯০৪০। আর িাইখ আিবানী তাাঁর যসিযসিাতুস সহীহায় এমক সহীহ বমিমছন, ২/৩৬৩; আবু ি িাইখ, আখিাকুন নবী সাল্লাল্লাহু ‘আিাইযহ ওয়াসাল্লাম, পৃ . ২৭০।",entry_arabic_count_mismatch
,279,252,َ َ َ َ َّ َ َّ َ َ ْ ُ َّ ُ ْ َ ْ َ َّ ‫ذي َس َر لنا هذا َو َما‬ ‫ي‬ ‫ال‬ ‫ان‬‫ُس‬ ﴿ ‫ي‬ ‫ّلِل‬ ‫ واْلمد‬،‫م ّٰللاي‬ ‫«بيس ي‬-116 ْ ُ َ ْ َّ ُ َ ْ َ َ َ ‫َ َ َّ َ َ ن‬ ْ ُ ُ َ َّ ُ ‫ اْل ْمد‬،‫ «اْل ْمد يّلِلي‬،﴾‫ون‬ َ ‫نقل ُب‬ ‫ و ِاَن ِاَ ر يبنال ُم ي‬،‫كنالهمق ير ينْي‬ َّ ‫ك الل َّ ُه‬َ َ َ ْ ُ ُ َ ْ َ ُ َّ ُ َ ْ َ ُ َّ ُ َ ْ َ ُ َّ َّ ُ ْ َ ْ َّ ‫م‬ ‫ ُسان‬،‫ ّٰللا أكب‬،‫ ّٰللا أكب‬،‫ ّٰللا أكب‬،‫ اْلمد يّلِلي‬،‫يّلِل ي‬ َ ‫َلأَ ْن‬َّ َ ُ ‫َ َّ ُ َ َ ْ ُ ه‬ ْ َ َْ ُ َْ َ ‫ن‬ .»‫ت‬ ‫تنف يِسفاغ يف ْر يِل؛ف ِانهَليغ يفرالذُنب ِا‬ ‫ِا يِنظلم‬,,,,entry_arabic_count_mismatch
,280,253,َ َ َّ َ َّ َ َ ْ ُ َ ‫َّ َ م َ َّ َ م َ َّ َ م‬ ‫ذي َس َر لنا‬ ‫ ﴿ُسان ال ي‬،‫ اّٰلل أكب‬،‫ اّٰلل أكب‬،‫اّٰلل أكب‬-117 َ َ َ ‫َ َ َّ َ َ ن‬ ْ ُ ُ َ َّ ُ َ َ َ َ ﴾‫ون‬ َ ‫نقل ُب‬ ‫هذا وما كنا له مق ير ينْي * و ِاَن ِاَ ر يبنا ل ُم ي‬ ْ َّ َ َ َ َ َ َ ُ َ ْ َ ‫َّ ُ َّ ن‬ ‫«اللهم ِاَن سسألك يِف سف يرَن هذا ي‬ َ َّ ‫ َو يِم‬،‫الب َوالتق َوى‬ ْ َ َ َ َ َ َ َ ْ ‫َّ ُ َّ َ ن‬ َ َْ ْ ‫ن عل ْينا َسف َرَن هذا َواط يو‬ ‫ اللهم ه يو‬،‫ل َما َتض‬ ‫ي‬ َ ‫ال َع‬ ‫م‬ ُ َ َ ْ َ َ َّ َّ َ ْ َ َّ ُ َّ ُ َ ْ ُ َّ َ ‫ واْلليفة يِف‬،‫ب يِف السف ير‬ ُ ‫ح‬ ‫ اللهم أنت الصا ي‬،‫عنا بعده‬,,,,entry_arabic_count_mismatch
,281,254,ٓ َ ْ ْ َ ُ ُ َ ‫َّ ُ َّ ن‬ َ َ َ َّ ْ َ ْ ‫ َوكب ي‬،‫لسف ير‬ ‫ة‬ ‫م ِا يِن أعوذ يبك يِم َوعثا يء ا‬ ‫ الله‬،‫ل‬ ‫اله ي‬ ْ َ ْ َ ْ َ ْ ْ »‫ل‬ ‫ه‬ ‫ال‬ ‫و‬ ‫ال‬ َ ‫ َو ُسو يء ال ُم ْن َقلب ِف ال‬،‫ال َم ْن َظر‬ ‫م‬ ‫ي‬ ‫ي‬ ‫ي ي‬ ‫ي‬,"HZ আকবার আল্লা-হু আকবার আল্লা-হু আকবার | সুবৃহা-নালাষী সাখখারা লানা হা-যা ওয়ামা FH MS মুকরিনীনা। ওয়া Say ইলা রাব্বিনা 277799187927١ আল্লা- ওয়াভাকওয়া, ওয়ামিনাল 'আমালি মা তারা । আললা-হম্মা হাউইন 'আলাইনা সাফারানা BM ওয়াতউই আলা Te আলা-হম্া আনতাস ALG ফিস সাফারি ওয়াল- খালীফাত ফিল আহলি। আলা-হুম্মা ইনী 9757 বিকা মিন ওয়া'আসা-ইসু সাফারি ওয়া কাণ্আবাতিল মানযারি ওয়া সৃ-ইল মুনকালাবি ফিল মা-লি ওয়াল আহল)।","“আল্লাহ সবচেয়ে বড়, আল্লাহ সবচেয়ে বড়, আমরা একে বশীভূত করতে সক্ষম ছিলাম না। আর 41510117096 ৮০০7:",,
,282,255,َ ‫ ل َر نب َنا َحام ُد‬،‫ون‬ . »‫ون‬ َ ‫ َعاب ُد‬،‫ون‬ َ ‫«أٓي ُبو‬ َ ‫ َتئ ُيب‬،‫ن‬ ‫ي‬ ‫ي ي‬ ‫ي‬ ‫ي‬,,,,entry_arabic_count_mismatch
,283,256,َْ َ َّ ‫«الل َّ ُه‬-111 ‫ب‬ َ ‫الس ْبع َو َما أ ْظلل‬ َّ ‫ َو َر‬،‫ن‬ َّ ‫ات‬ ‫ي‬ ‫الس َم َو‬ َّ ‫ب‬ َّ ‫م َر‬ ‫ي‬ َّ َْ َْ َ ‫ْي َو َما‬ ‫ط‬‫ي‬ ‫يا‬ ‫الش‬ ‫ب‬ َّ ‫ َو َر‬،‫ن‬ َ ‫الس ْبع َو َما أقلل‬ َّ ‫ْي‬ َ ‫ال َرض‬ ‫ي‬ ‫ي‬ ‫ي‬ َ َْ َ َ ُ َ َ َ َْ ْ َ ‫ذ يه‬ ْ َ ْ َ َ َ ‫الر َٰٓي ي‬‫ب ن‬ َّ ‫ َو َر‬،‫ن‬ َ ‫ضلل‬ ‫ أسألك خْي ه ي‬،‫ح وما ذرْي‬ ‫ي‬ ‫أ‬ َ ‫َ َ َ ُ ُ َ ْ َ ن‬ َ َْ َ َ َ ْ َ َْ َ َ َ ْ َ ْ ،‫َشها‬ ‫ وأعوذ يبك يِم ي‬،‫ وخْي ما يفهيا‬،‫ وخْي أهليها‬،‫القري ية‬ َ ‫ َو َ ن‬،‫َش أَ ْهل َها‬ ‫َ َ ن‬ .»‫َش ما يفهيا‬ َ ‫ي‬ ‫و ي ي‬,"আলা-হুম্মা 7037 সামা-ওয়া-তিস সাবন্ঈ ওয়ামা আযলালনা, ওয়ারব্বাল তারাদীনাস HTH ওয়ামা আকলালনা, ওয়া রববাশ শাইয়া-তী-নি ওয়ামা GSAT, ওয়া রববাররিয়া-হি ওয়ামা যারাইনা, MMT খাইরা হা-যাহিল কারইয়াতি ওয়া খাইরা আহলিহা ওয়া MA মা 24 মুসলিম ২/৯৭৮, হাদীস নং ১৩৪২। 41510117096 ৮০০7:",,,
,284,258,ُ َ ُ ْ ْ ُ َ ُ َ َ َ َ ُ َ ْ َ ُ َّ َّ َ َ َ ‫ َوله‬،‫ له ال ُملك‬،‫َشيك له‬ ‫«َل ِاله ِاَل ّٰللا وحده َل ي‬-119 ُ ُ َْْ َ ُ ُ َ ‫ َو ُه َو َح‬،‫يت‬ُ ُْ ‫ُيي َو‬ ُْ ُ َْ ْ ‫ َوه َو‬،‫د يه اْلْي‬ ‫ يبي ي‬،‫َل ْيوت‬ ‫ي‬ ‫ي‬ ‫ ي‬،‫اْلمد‬ ‫َ َ ن‬ .»‫ي‬ ْ َ ُُ ‫َع‬ ‫ش ٍء َقد ر‬ ‫ي‬ ‫ي‬,লা ইলা-হা 3575/5 9277775 লা শারীবালাহ লাহুল- YAP GMAT WAG 5737 ওয়াইরুমীতি ওয়াছয় 7777 লা Frye বিয়াদিহিল wee ওয়া হওয়া “আলা PE শাইইন BAIA) |,"“একমাত্র আল্লাহ ছাড়া কোনো BH ইলাহ নেই, তাঁর কোনো শরিক নেই, রাজত্ব তাঁরই, প্রশংসা মাত্রই তাঁর। তিনিই জীবন দান করেন এবং তিনিই মারেন। আর তিনি চিরঞ্জীব, মারা যাবেন না। সকল প্রকার কল্যাণ 41510117096 ৮০০7:",,
,285,259,َّ .»‫م ّٰللا ي‬ ‫«بيس ي‬-111 ْ,বিসমিলা-হ,“আল্লাহর নামে ।”২৫৭ ১০০. FST বা অবস্থানকারীদের জন্য মুসাফিরের দো'আ,"256 যতরযমিী, নং ৩৪২৮; ইবন মাোহ, ৫/২৯১, নং ৩৮৬০; হামকম ১/৫৩৮। আর িাইখ আিবানী হাদীসযেমক সহীহ ইবন মাোহ ২/২১; সহীহুত যতরযমিী, ৩/১৫২ হাসান হাদীস বমিমছন।",
,286,259,ُ ُ َ ُ َ َ َّ َ َّ ُ ُ ُ ْ َ ْ َ .»‫ضيع َودائيعه‬ ‫ «أستو يدعُك ّٰللا ال ي‬-111 ‫ذي َل ت ي‬,"আভ্ঞাউদি'উ FM-VAD লা TAG ওয়াদা-ই'উহ) | 2° তিরমিযী, নং ৩৪২৮; ইবন মাজাহ, ৫/২৯১, নং ৩৮৬০; হাকেম ১/৫৩৮। আর শাইখ আলবানী হাদীসটিকে সহীহ ইবন মাজাহ ২/২১; সহীহুত তিরমিযী, ৩/১৫২ হাসান হাদীস বলেছেন। 257 আবু দাউদ, ৪/২৯৬, নং ৪৯৮২। আর শাইখ আলবানী একে সহীহ বলেছেন, সহীহ আবি দাউদে, ৩/৯৪১।",,"257 আবূ দাউদ, ৪/২৯৬, নং ৪৯৮২। আর িাইখ আিবানী এমক সহীহ বমিমছন, সহীহ আযব দাউমদ, ৩/৯৪১।",
,287,260,‫ وأمانت‬،‫) أ ْست ْو يدع ّٰللا يدينك‬1(-111 َ ََ َ َ َ َ َ َ ‫ َو َخ َوا يتي‬،‫ك‬ َ َّ ُ َ َ َ ََ .»‫َع يلك‬,আভ্ঞাউদি'উ্লা-হা দীনাকা ওয়া আমা-নাতাকা ওয়া খাওয়া-তীমা 'আআমালিকা)।,"“আমি আপনার দীন, আপনার আমানত","258 আহমাদ ২/৪০৩, নং ৯২৩০; ইবন মাোহ, ২/৯৪৩, নং ২৮২৫। আরও দদখুন, সহীহ ইবন মাোহ ২/১৩৩।","entry_arabic_count_mismatch,reference_count_mismatch"
,288,260,,"পরিবার-পরিজন ও ধন-সম্পদ) এবং আপনার সর্বশেষ আমলকে আল্লাহর হিফাযতে রাখছি।”২৫৯ 255 আহমাদ ২/৪০৩, নং ৯২৩০; ইবন মাজাহ, ২/৯৪৩, নং ২৮২৫। আরও দেখুন, সহীহ ইবন মাজাহ ২/১৩৩। 41510117096 ৮০০7:",,,"entry_arabic_count_mismatch,reference_count_mismatch"
,289,261,‫ وي‬،‫ وغفر ذنبك‬،‫)«ز َّودك ّٰللا التق َوى‬2(-213 َ ْ َ َ َ َ َّ َ َ َ َ ْ َ َ َ َ َ ْ َّ ُ َّ َ َ َ ‫ِّ لك اْلْي‬ َ ‫ثما ُك ْن‬ .»‫ت‬ ُ ْ َ ‫حي‬,"যাওয়াদাকাল্লাহুত তাকওয়া, ওয়াগাফারা যানবাকা, ওয়া ইয়াসসারা লাকাল খাইরা MEY মা FT) |","৯ “আল্লাহ আপনাকে তাকওয়ার পাথেয় প্রদান করুন, আপনার গুনাহ ক্ষমা করুন, আর যেখানেই থাকুন না কেন আপনার জন্য কল্যাণকে সহজ করে দিন।”২৬০ ১০২, সফরে চলার সময় তাকবীর ও তাসবীহ ২১৪- 'জাবের রাদিয়াল্লাহু “আনহু বলেন, “আমরা যখন 259 আহমাদ ২/৭, ৪৫২৪, তিরমিযী ৫/৪৯৯, নং ৩৪৪৩। আর শাইখ আলবানী একে Fale সুনানিত তিরমিযীতে ৩/৪১৯ সহীহ হাদীস বলেছেন। + তিরমিযী, নং ৩৪৪৪; আরও দেখুন, সহীহুত তিরমিযী, ৩/১৫৫।","259 আহমাদ ২/৭, ৪৫২৪, যতরযমিী ৫/৪৯৯, নং ৩৪৪৩। আর িাইখ আিবানী এমক সহীহু সু নাযনত যতরযমিীমত ৩/৪১৯ সহীহ হাদীস বমিমছন।",
,290,262,َ ََ ‫َ َ ي‬ ْ ُ َ ‫َّ ي‬ َْ ‫ر‬ َ َ َّ َ ‫«َسع سا يمع يِبم ي‬-115 َ َّ ‫ َربنا‬،‫ه عل ْينا‬ ‫ن بَل يئ‬ ‫ وحس ي‬،‫د ّٰللا‬ َّ ً َ َ ََْ ْ َْ َ َ ْ .»‫ار‬ َّ َ ‫ عائيذا يِبّلِل ي يِم الن ي‬،‫ضل علينا‬ ‫ وأف ي‬،‫حبنا‬ ‫صا ي‬,,,"261 বু খারী, (ফাতহুি বারীসহ) ৬/১৩৫, নং ২৯৯৩।",entry_arabic_count_mismatch
,291,263,ََ َ ‫ي ْ َ ن‬ َّ َّ ‫َّ ي‬ َ ُ ُ َ .»‫َش َما خلق‬ ‫ي‬ ‫ِم‬ ‫ات‬ ‫ي‬ ‫ام‬ ‫الت‬ ‫ّٰللا‬ ‫ات‬ ‫ي‬ ‫«أع ي‬-116 َ ‫وذ بكي‬ ‫م‬,"০৮ ধরা হয়, তখন অর্থ হবে, 'একজন শ্রোতা আমার এ কথা শুনে তা অন্যের কাছে পৌঁছে দিক।"" আর এ-কথাটি তিনি বলেছেন শেষ রাত্রির দো'আ ও যিকর সম্পর্কে সচেতন করার জন্য। শারহুন নাওয়াওয়ী 'আলা সহীহ মুসলিম, ১৭/৩৯।",,,entry_arabic_count_mismatch
,292,263,"َ ‫س َمع‬ মুসযিম, ৪/২০৮৬, নং ২৭১৮। আর হাদীমস বযবহৃত ‫سامع‬ َ َ",,,,entry_arabic_count_mismatch
,293,263,"উিম দান-দয়ার উপর।’ আর িযদ হাদীমস বযবহৃত িব্দযেমক ‫َس هم َع‬ َ ধরা হয়, তখন অেগ হমব, ‘একেন দশ্রাতা আমার এ কো ‫سامع‬",,,,entry_arabic_count_mismatch
,294,264,ُ َْ ْ ُ َ َ ُ ُْ ْ ُ َ ُ َ َ َ َ ُ َ ْ َ ُ َّ َّ َ َ َ ،‫ وله اْلمد‬،‫ له الملك‬،‫َشيك له‬ ‫« َل ِاله ِاَل ّٰللا وحده َل ي‬ ‫ن‬ َ َ ُ َ َ ُ ٓ ‫َ ُ َ َ َ ُن َ ْ َ ر‬ َ ‫عاب ُد‬ ‫ ل ي َر يبنا‬،‫ون‬ ‫ ي‬،‫ َتئيبون‬،‫ أ ييبون‬،‫دي‬ ‫ُ ش ٍء ق ي‬ ‫وهو َع ي‬ َ َ َ ُ َ َ َ َ َ َ ُ َ ْ َ ُ َّ َ َ َ َ ُ َ ‫ َوهزم‬،‫َ ع ْبده‬ ‫ ون‬،‫صدق ّٰللا وعده‬ ،‫حا يمدون‬ ُ َ َ ْ .»‫زاب َو ْحده‬ َ ‫ال ْح‬,"লো ইলা-হা ইল্লাল্লা-হ ওয়াহদাহু লা শারীকা লাহ, লাহুল YIP ওয়া লাহুল হামদ, ওয়াহুয়া 'আলা বি শাই'ইন কাদীর, আ-ইবৃনা, তা-ইবুনা, 'আ-বিদুনা, লি রাবিবনা হা- 28 মুসলিম, ৪/২০৮০, নং ২৭০৯। 41510117096 ৮০০7:",,,
,295,266,ُ َ ‫ْ َ ي َ ه َّ ي‬ َّ َّ ُ َ ْ »‫اْلات‬ ‫«اْلمد يّلِل ي ال ي‬ ‫ذي يب ينعم يته ت يِت الص‬ ْ,"আলহামদু লিললা-হিললাযী বিনি'মাতিহী CNOA সা-লিহা- ত)/ “আল্লাহর জন্য সমস্ত প্রশংসা, যাঁর নি'আমত দ্বারা সকল ভাল কিছু পরিপূর্ণ হয়।” আর যখন তার কাছে অপছন্দনীয় বিষয় আসত, তখন তিনি বলতেন,",,,
,296,266,‫ْ َ ُ َّ َ َ ُ ن‬ .»‫ال‬ َ ٍ ‫ُح‬ ‫«اْلمد يّلِل ي َع ي‬ ْ,আলহামদুলিল্া-হি 'আলা FF হাল) 41510117096 ৮০০7:,,,
,297,270,,৩) অল্প সম্পদ থাকা সত্তেও তা থেকে ব্যয় করা ।”২৭২,"“আবদুল্লাহ ইবন “আমর রাদিয়াল্লাহু 'আনহুমা থেকে বর্ণিত, এক ব্যক্তি নবী সাল্লাল্লাহু আলাইহি শ্রেষ্ঠ? নবী সাল্লাল্লাহু আলাইহি ওয়াসাল্লাম বললেন, “তুমি 2 মুসলিম ১/৭৪, নং ৫৪; আহমাদ, নং ১৪৩০; আর শব্দ তাঁরই । মুসলিমের শব্দ হচ্ছে, “লা তাদখুলুনা...”"" 'তোমরা প্রবেশ করবে না... % বুখারী, (ফাতহুল বারীসহ) ১/৮২, নং ২৮; আম্মার রাদিয়াল্লাহু আনহু থেকে মাওকৃফ ও মু'আল্লাক হিসেবে।","271 মুসযিম ১/৭৪, নং ৫৪; আহমাদ, নং ১৪৩০; আর িব্দ তাাঁরই। মুসযিমমর িব্দ হমে, “িা তাদখুিূনা...” ‘দতামরা প্রমবি করমব না...’।","entry_arabic_count_mismatch,reference_count_mismatch"
,298,271,ُ َ ْ ‫علَ ْي‬ »‫ُك‬ ‫« َو‬,ওয়া 'আলাইকুম।) “আর তোমাদেরও ওপর ।”২৭৪,"মোরগের ডাক ও গাধার স্বর শুনলে পড়ার দো'আ ২২৮- “যখন তোমরা মোরগের ডাক শুনবে, তখন তোমরা আল্লাহর অনুগ্রহ চাইবে, কেননা সে একটি %ঃ বুখারী, (ফাতহুল বারীসহ) ১/৫৫, নং ১২ মুসলিম ১/৬৫, নং ৩৯। ‎বুখারী, (ফাতহুল বারীসহ) ১১/৪২, নং ৬২৫৮; মুসলিম‏ نا ‎৪/১৭০৫, নং ২১৬৩।‏","273 বু খারী, (ফাতহুি বারীসহ) ১/৫৫, নং ১২; মুসযিম ১/৬৫, নং ৩৯।",reference_count_mismatch
,299,272,َ َ ًَ ُ ُ َ َ َ ْ ْ َ ُ ُ َ ْ ُ َ ‫َّ ُ َّ َ َ ه‬ ‫ِم َسب ْبته فاج َعل ذليك له ق ْربة ِال ْيك‬ ٍ ‫ي‬ ‫ؤ‬ ‫«اللهم فأْيا م‬,,,"275 বু খারী (ফাতহুি বারীসহ), ৬/৩৫০, নং ৩৩০৩; মুসযিম, ৪/২০৯২, নং ২৭২৯।","entry_arabic_count_mismatch,reference_count_mismatch"
,300,273,ْ َ َ .»‫ام ية‬ َ ‫الق َي‬ ْ ‫َيم ي‬,"MES NEMA 1775/07 7717799 ফাভ আল যা-লিকা ME কুরবাতান ইলাইকা ইয়াউমাল কিয়া-মাতি)। “হে আল্লাহ! যে মুমিনকেই আমি গালি দিয়েছি, তা তার জন্য কিয়ামতের দিন আপনার নৈকট্যের মাধ্যম করে দিন।”২৭৭","কোনো মুসলিম অপর মুসলিমকে প্রশংসা করলে যা বলবে ২৩১- রাসূলুল্লাহ সাল্লাল্লাহু আলাইহি ওয়াসাল্লাম বলেন, “যখন তোমাদের মধ্যে কেউ কারো প্রশংসা করতেই হয়, তখন যেন সে বলে, 27 বুখারী ফোতহুল বারীসহ) ১১/১৭১, নং ৬৩৬১; মুসলিম ৪/২০০৭, নং ৩৯৬, আর তার শব্দ হচ্ছে, “ফাজ'আলহা লাহু যাকাতান ও রাহমাতান”। অর্থাৎ “সেটা তার জন্য পবিত্রতা ও রহমত বানিয়ে দিন'।","277 বু খারী (ফাতহুি বারীসহ) ১১/১৭১, নং ৬৩৬১; মুসযিম ৪/২০০৭, নং ৩৯৬, আর তার িব্দ হমে, “ফাে‘আিহা িাহূ িাকাতান ও রাহমাতান”। অেগাৎ ‘দসো তার েনয পযবত্রতা ও রহমত বাযনময় যদন’।",
,301,274,ً َ َّ َ َ ‫َ ُ َ ن‬ ُ ُ ُ َّ ً َ ُ ُ َ ،‫ َوَل أز يّك َع ّٰللاي أ َحدا‬،‫يبه‬ ‫ب فَلَن َوّٰللا َح يس‬‫«أ ْح يس‬ َ َ َ َ َ َ ُ َ َْ َ َ ْ ُ ُ ْ َ .»‫م ذاك – كذا َوكذا‬ ‫أح يسبه – ِان َن يعل‬,"আলা-হুস্ছা লা-তু'আ-ধ্ষিনী বিমা SGT, ওয়াগফিরলী মালা ইয়ালামূনা, /ওয়াজণ্ঘালনী খাইরাম Ara ইয়াযুনুনা)","£* মুসলিম, ৪/২২৯৬, নং ৩০০০। 41510117096 ৮০০7:",,entry_arabic_count_mismatch
,302,274,َ ْ َ ُ‫َل ُت َؤاخ ْذِن ِبَا يَ ُقول‬ ‫ َواغ يف ْر يِل َما َل‬،‫ون‬ َ َّ ُ َّ ‫«اللهم‬-131 ‫ي ي ي‬ َ ‫اج َع ْلن َخ ْْيا ً يمَّا يَ هظ هن‬ .»]‫ون‬ ْ َ َ َُ َْ ‫ [و‬،‫يعلمون‬ ‫ي‬,,,,entry_arabic_count_mismatch
,303,275,َ َّ َ َ َ َ َ َ َ ْ َّ َ َ ْ َّ َ َّ ُ َّ َ ْ َّ َ ‫ لبيك َل ي‬،‫«لبيك اللهم لبيك‬-133 َّ ‫ ا‬،‫ك‬ ‫ن‬ ِ ‫َشيك لك لب ْي‬ َ َ َ َ َ َ ُْ ْ َ َ َ َ َ ْ ‫ْ َْ َ َ ن‬ .»‫َشيك لك‬ ‫ َل ي‬،‫ لك والملك‬،‫النعمة‬ ‫ و ي‬،‫اْلمد‬,,,,entry_arabic_count_mismatch
,304,276,,"ফাতহুল বারীসহ), ৩/৪৭২।",,"281 বু খারী, (ফাতহুি বারীসহ) ৩/৪৭৬, নং ১৬১৩। আর ‘দকামনা যকছু ’ বমি এখামন বাাঁকা িাযঠ দবাোমনা হময়মছ। দদখুন, বু খারী, (ফাতহুি বারীসহ), ৩/৪৭২।",entry_arabic_count_mismatch
,305,277,ً َ ٓ ْٰ َّ ً َ َ ْ ‫ه‬ َ ٰ َ َّ ‫«﴿ َربنا ا يتنا يِف الدن َيا ح َسنة و يِف اَل ي‬-135 ‫خ َر ية َح َسـنة‬ َّ َ َ َ َ َّ .»﴾‫ۧ؁‬١٠٢ ‫ار‬ ‫و يقنا عذاب الن ي‬,রব্বানা আ-তিনা ফিছুনিয়া হাসানাতাও ওয়াফিল আ- Rafe হাসানাতাও ওয়াকিনা “আযা-বানা-র)।,"“হে আমাদের রব্ব! আমাদেরকে দুনিয়াতে কল্যাণ দিন এবং আখেরাতেও কল্যাণ দিন এবং আমাদেরকে আগুনের শাস্তি থেকে রক্ষা করুন।”২৮২ ১১৮. সাফা ও মারওয়ায় দাঁড়িয়ে যা পড়বে 2S আবূ দাউদ ২/১৭৯, নং ১৮৯৪; মুসনাদে আহমাদ ৩/৪১১, নং ১৫৩৯৮; আল-বাগভী ফী শারহিস সুন্নাহ, ৭/১২৮। আর শাইখ আলবানী সহীহ আবি দাউদে ১/৩৫৪ একে সহীহ বলেছেন। আয়াতটি সুরা আল-বাকারাহর আয়াত নং ২০১।","282 আবূ দাউদ ২/১৭৯, নং ১৮৯৪; মুসনামদ আহমাদ ৩/৪১১, নং ১৫৩৯৮; আি-বার্ভী ফী িারযহস সু ন্নাহ, ৭/১২৮। আর িাইখ আিবানী সহীহ আযব দাউমদ ১/৩৫৪ এমক সহীহ বমিমছন। আয়াতযে সূ রা আি-বাকারাহর আয়াত নং ২০১।",
,306,278,َّ ٓ َ ْ َ ْ َ َّ َّ »﴾‫الصفا َوال َم ْر َوة يِم ش َعأئ يير ّٰللا ي‬ ‫«﴿ ِان‬,"ইনাসৃসাফা ওয়াল-মারওয়াতা মিন শা'আ-ইরিল্লা-হ)। “নিশ্চয় সাফা ও মারওয়া আল্লাহর নিদর্শনসমূহের আর বলেন, “আল্লাহ যেখান থেকে শুরু করেছেন আমিও সেখান থেকে শুরু করব।” অতঃপর তিনি সাফা পর্বতে আরোহণ করতে লাগলেন যতক্ষণ না কা'বা দেখলেন,",,,entry_arabic_count_mismatch
